name,url
facebook,https://www.facebook.com/minifyre
github,https://github.com/minifyre
patreon,https://www.patreon.com/minifyre
pinterest,https://www.pinterest.com/minifyre
rss,https://minify.re/feed.xml
stackoverflow,https://stackoverflow.com/users/2559304/minifyre
twitter,https://twitter.com/minifyres
youtube,https://www.youtube.com/channel/UCv5pzwAg0-kF7CxB-pp1DLA
